Year,Month,percent,regionId,date,regionName,
1888,Feb,-78,1,1888 Feb,Global,
1888,Mar,-87,1,1888 Mar,Global,
1888,Apr,-27,1,1888 Apr,Global,
1888,May,-73,1,1888 May,Global,
1888,Jun,-51,1,1888 Jun,Global,
1888,Jul,-32,1,1888 Jul,Global,
1888,Aug,-30,1,1888 Aug,Global,
1888,Sep,-37,1,1888 Sep,Global,
1888,Oct,-25,1,1888 Oct,Global,
1888,Nov,-4,1,1888 Nov,Global,
1888,Dec,-15,1,1888 Dec,Global,
1889,Jan,-26,1,1889 Jan,Global,
1889,Feb,20,1,1889 Feb,Global,
1889,Mar,10,1,1889 Mar,Global,
1889,Apr,17,1,1889 Apr,Global,
1889,May,14,1,1889 May,Global,
1889,Jun,-27,1,1889 Jun,Global,
1889,Jul,-37,1,1889 Jul,Global,
1889,Aug,-56,1,1889 Aug,Global,
1889,Sep,-34,1,1889 Sep,Global,
1889,Oct,-15,1,1889 Oct,Global,
1889,Nov,-40,1,1889 Nov,Global,
1889,Dec,-37,1,1889 Dec,Global,
1890,Jan,-57,1,1890 Jan,Global,
1890,Feb,-59,1,1890 Feb,Global,
1890,Mar,-57,1,1890 Mar,Global,
1890,Apr,-47,1,1890 Apr,Global,
1890,May,-87,1,1890 May,Global,
1890,Jun,-54,1,1890 Jun,Global,
1890,Jul,-52,1,1890 Jul,Global,
1890,Aug,-53,1,1890 Aug,Global,
1890,Sep,-29,1,1890 Sep,Global,
1890,Oct,-23,1,1890 Oct,Global,
1890,Nov,-74,1,1890 Nov,Global,
1890,Dec,-50,1,1890 Dec,Global,
1891,Jan,-91,1,1891 Jan,Global,
1891,Feb,-101,1,1891 Feb,Global,
1891,Mar,-48,1,1891 Mar,Global,
1891,Apr,-62,1,1891 Apr,Global,
1891,May,-45,1,1891 May,Global,
1891,Jun,-53,1,1891 Jun,Global,
1891,Jul,-67,1,1891 Jul,Global,
1891,Aug,-54,1,1891 Aug,Global,
1891,Sep,-44,1,1891 Sep,Global,
1891,Oct,-50,1,1891 Oct,Global,
1891,Nov,-48,1,1891 Nov,Global,
1891,Dec,8,1,1891 Dec,Global,
1892,Jan,-61,1,1892 Jan,Global,
1892,Feb,-29,1,1892 Feb,Global,
1892,Mar,-57,1,1892 Mar,Global,
1892,Apr,-68,1,1892 Apr,Global,
1892,May,-62,1,1892 May,Global,
1892,Jun,-52,1,1892 Jun,Global,
1892,Jul,-36,1,1892 Jul,Global,
1892,Aug,-23,1,1892 Aug,Global,
1892,Sep,-45,1,1892 Sep,Global,
1892,Oct,-32,1,1892 Oct,Global,
1892,Nov,-60,1,1892 Nov,Global,
1892,Dec,-59,1,1892 Dec,Global,
1893,Jan,-141,1,1893 Jan,Global,
1893,Feb,-99,1,1893 Feb,Global,
1893,Mar,-58,1,1893 Mar,Global,
1893,Apr,-64,1,1893 Apr,Global,
1893,May,-71,1,1893 May,Global,
1893,Jun,-64,1,1893 Jun,Global,
1893,Jul,-9,1,1893 Jul,Global,
1893,Aug,-31,1,1893 Aug,Global,
1893,Sep,-21,1,1893 Sep,Global,
1893,Oct,-4,1,1893 Oct,Global,
1893,Nov,-10,1,1893 Nov,Global,
1893,Dec,-35,1,1893 Dec,Global,
1894,Jan,-75,1,1894 Jan,Global,
1894,Feb,-60,1,1894 Feb,Global,
1894,Mar,-39,1,1894 Mar,Global,
1894,Apr,-62,1,1894 Apr,Global,
1894,May,-64,1,1894 May,Global,
1894,Jun,-46,1,1894 Jun,Global,
1894,Jul,-37,1,1894 Jul,Global,
1894,Aug,-30,1,1894 Aug,Global,
1894,Sep,-39,1,1894 Sep,Global,
1894,Oct,-6,1,1894 Oct,Global,
1894,Nov,-13,1,1894 Nov,Global,
1894,Dec,-15,1,1894 Dec,Global,
1895,Jan,-67,1,1895 Jan,Global,
1895,Feb,-75,1,1895 Feb,Global,
1895,Mar,-48,1,1895 Mar,Global,
1895,Apr,-43,1,1895 Apr,Global,
1895,May,-28,1,1895 May,Global,
1895,Jun,-26,1,1895 Jun,Global,
1895,Jul,-50,1,1895 Jul,Global,
1895,Aug,-16,1,1895 Aug,Global,
1895,Sep,-11,1,1895 Sep,Global,
1895,Oct,-7,1,1895 Oct,Global,
1895,Nov,-14,1,1895 Nov,Global,
1895,Dec,-7,1,1895 Dec,Global,
1896,Jan,-21,1,1896 Jan,Global,
1896,Feb,-27,1,1896 Feb,Global,
1896,Mar,-50,1,1896 Mar,Global,
1896,Apr,-44,1,1896 Apr,Global,
1896,May,-40,1,1896 May,Global,
1896,Jun,-43,1,1896 Jun,Global,
1896,Jul,-17,1,1896 Jul,Global,
1896,Aug,-34,1,1896 Aug,Global,
1896,Sep,-7,1,1896 Sep,Global,
1896,Oct,1,1,1896 Oct,Global,
1896,Nov,-41,1,1896 Nov,Global,
1896,Dec,-18,1,1896 Dec,Global,
1897,Jan,-23,1,1897 Jan,Global,
1897,Feb,-46,1,1897 Feb,Global,
1897,Mar,-27,1,1897 Mar,Global,
1897,Apr,-9,1,1897 Apr,Global,
1897,May,-23,1,1897 May,Global,
1897,Jun,-15,1,1897 Jun,Global,
1897,Jul,-8,1,1897 Jul,Global,
1897,Aug,-28,1,1897 Aug,Global,
1897,Sep,-11,1,1897 Sep,Global,
1897,Oct,-18,1,1897 Oct,Global,
1897,Nov,2,1,1897 Nov,Global,
1897,Dec,-20,1,1897 Dec,Global,
1898,Jan,-11,1,1898 Jan,Global,
1898,Feb,-43,1,1898 Feb,Global,
1898,Mar,-79,1,1898 Mar,Global,
1898,Apr,-56,1,1898 Apr,Global,
1898,May,-62,1,1898 May,Global,
1898,Jun,-28,1,1898 Jun,Global,
1898,Jul,-33,1,1898 Jul,Global,
1898,Aug,-20,1,1898 Aug,Global,
1898,Sep,2,1,1898 Sep,Global,
1898,Oct,-37,1,1898 Oct,Global,
1898,Nov,-47,1,1898 Nov,Global,
1898,Dec,-19,1,1898 Dec,Global,
1899,Jan,-41,1,1899 Jan,Global,
1899,Feb,-58,1,1899 Feb,Global,
1899,Mar,-35,1,1899 Mar,Global,
1899,Apr,-22,1,1899 Apr,Global,
1899,May,-39,1,1899 May,Global,
1899,Jun,-52,1,1899 Jun,Global,
1899,Jul,-28,1,1899 Jul,Global,
1899,Aug,-26,1,1899 Aug,Global,
1899,Sep,1,1,1899 Sep,Global,
1899,Oct,-26,1,1899 Oct,Global,
1899,Nov,0,1,1899 Nov,Global,
1899,Dec,-19,1,1899 Dec,Global,
1900,Jan,-52,1,1900 Jan,Global,
1900,Feb,-4,1,1900 Feb,Global,
1900,Mar,-17,1,1900 Mar,Global,
1900,Apr,-15,1,1900 Apr,Global,
1900,May,-16,1,1900 May,Global,
1900,Jun,-9,1,1900 Jun,Global,
1900,Jul,-33,1,1900 Jul,Global,
1900,Aug,-15,1,1900 Aug,Global,
1900,Sep,-6,1,1900 Sep,Global,
1900,Oct,17,1,1900 Oct,Global,
1900,Nov,-13,1,1900 Nov,Global,
1900,Dec,-7,1,1900 Dec,Global,
1901,Jan,-22,1,1901 Jan,Global,
1901,Feb,-10,1,1901 Feb,Global,
1901,Mar,-12,1,1901 Mar,Global,
1901,Apr,-6,1,1901 Apr,Global,
1901,May,-18,1,1901 May,Global,
1901,Jun,4,1,1901 Jun,Global,
1901,Jul,-23,1,1901 Jul,Global,
1901,Aug,-17,1,1901 Aug,Global,
1901,Sep,6,1,1901 Sep,Global,
1901,Oct,-15,1,1901 Oct,Global,
1901,Nov,-13,1,1901 Nov,Global,
1901,Dec,-21,1,1901 Dec,Global,
1902,Jan,-30,1,1902 Jan,Global,
1902,Feb,-3,1,1902 Feb,Global,
1902,Mar,-18,1,1902 Mar,Global,
1902,Apr,-20,1,1902 Apr,Global,
1902,May,-31,1,1902 May,Global,
1902,Jun,-33,1,1902 Jun,Global,
1902,Jul,-42,1,1902 Jul,Global,
1902,Aug,-49,1,1902 Aug,Global,
1902,Sep,-39,1,1902 Sep,Global,
1902,Oct,-42,1,1902 Oct,Global,
1902,Nov,-48,1,1902 Nov,Global,
1902,Dec,-54,1,1902 Dec,Global,
1903,Jan,-33,1,1903 Jan,Global,
1903,Feb,-13,1,1903 Feb,Global,
1903,Mar,-16,1,1903 Mar,Global,
1903,Apr,-56,1,1903 Apr,Global,
1903,May,-45,1,1903 May,Global,
1903,Jun,-63,1,1903 Jun,Global,
1903,Jul,-29,1,1903 Jul,Global,
1903,Aug,-40,1,1903 Aug,Global,
1903,Sep,-37,1,1903 Sep,Global,
1903,Oct,-45,1,1903 Oct,Global,
1903,Nov,-44,1,1903 Nov,Global,
1903,Dec,-59,1,1903 Dec,Global,
1904,Jan,-78,1,1904 Jan,Global,
1904,Feb,-74,1,1904 Feb,Global,
1904,Mar,-55,1,1904 Mar,Global,
1904,Apr,-42,1,1904 Apr,Global,
1904,May,-62,1,1904 May,Global,
1904,Jun,-47,1,1904 Jun,Global,
1904,Jul,-59,1,1904 Jul,Global,
1904,Aug,-47,1,1904 Aug,Global,
1904,Sep,-41,1,1904 Sep,Global,
1904,Oct,-50,1,1904 Oct,Global,
1904,Nov,-24,1,1904 Nov,Global,
1904,Dec,-40,1,1904 Dec,Global,
1905,Jan,-41,1,1905 Jan,Global,
1905,Feb,-96,1,1905 Feb,Global,
1905,Mar,-21,1,1905 Mar,Global,
1905,Apr,-31,1,1905 Apr,Global,
1905,May,-33,1,1905 May,Global,
1905,Jun,-29,1,1905 Jun,Global,
1905,Jul,-42,1,1905 Jul,Global,
1905,Aug,-25,1,1905 Aug,Global,
1905,Sep,-20,1,1905 Sep,Global,
1905,Oct,-36,1,1905 Oct,Global,
1905,Nov,-7,1,1905 Nov,Global,
1905,Dec,-25,1,1905 Dec,Global,
1906,Jan,-15,1,1906 Jan,Global,
1906,Feb,-30,1,1906 Feb,Global,
1906,Mar,-32,1,1906 Mar,Global,
1906,Apr,6,1,1906 Apr,Global,
1906,May,-18,1,1906 May,Global,
1906,Jun,-21,1,1906 Jun,Global,
1906,Jul,-19,1,1906 Jul,Global,
1906,Aug,-15,1,1906 Aug,Global,
1906,Sep,-29,1,1906 Sep,Global,
1906,Oct,-17,1,1906 Oct,Global,
1906,Nov,-52,1,1906 Nov,Global,
1906,Dec,-25,1,1906 Dec,Global,
1907,Jan,-48,1,1907 Jan,Global,
1907,Feb,-65,1,1907 Feb,Global,
1907,Mar,-46,1,1907 Mar,Global,
1907,Apr,-59,1,1907 Apr,Global,
1907,May,-58,1,1907 May,Global,
1907,Jun,-65,1,1907 Jun,Global,
1907,Jul,-41,1,1907 Jul,Global,
1907,Aug,-52,1,1907 Aug,Global,
1907,Sep,-37,1,1907 Sep,Global,
1907,Oct,-31,1,1907 Oct,Global,
1907,Nov,-57,1,1907 Nov,Global,
1907,Dec,-64,1,1907 Dec,Global,
1908,Jan,-36,1,1908 Jan,Global,
1908,Feb,-30,1,1908 Feb,Global,
1908,Mar,-49,1,1908 Mar,Global,
1908,Apr,-44,1,1908 Apr,Global,
1908,May,-31,1,1908 May,Global,
1908,Jun,-41,1,1908 Jun,Global,
1908,Jul,-37,1,1908 Jul,Global,
1908,Aug,-36,1,1908 Aug,Global,
1908,Sep,-14,1,1908 Sep,Global,
1908,Oct,-37,1,1908 Oct,Global,
1908,Nov,-56,1,1908 Nov,Global,
1908,Dec,-38,1,1908 Dec,Global,
1909,Jan,-76,1,1909 Jan,Global,
1909,Feb,-56,1,1909 Feb,Global,
1909,Mar,-47,1,1909 Mar,Global,
1909,Apr,-59,1,1909 Apr,Global,
1909,May,-57,1,1909 May,Global,
1909,Jun,-40,1,1909 Jun,Global,
1909,Jul,-32,1,1909 Jul,Global,
1909,Aug,-7,1,1909 Aug,Global,
1909,Sep,-15,1,1909 Sep,Global,
1909,Oct,-14,1,1909 Oct,Global,
1909,Nov,-11,1,1909 Nov,Global,
1909,Dec,-53,1,1909 Dec,Global,
1910,Jan,-43,1,1910 Jan,Global,
1910,Feb,-36,1,1910 Feb,Global,
1910,Mar,-43,1,1910 Mar,Global,
1910,Apr,-26,1,1910 Apr,Global,
1910,May,-22,1,1910 May,Global,
1910,Jun,-31,1,1910 Jun,Global,
1910,Jul,-20,1,1910 Jul,Global,
1910,Aug,-10,1,1910 Aug,Global,
1910,Sep,-7,1,1910 Sep,Global,
1910,Oct,-27,1,1910 Oct,Global,
1910,Nov,-51,1,1910 Nov,Global,
1910,Dec,-63,1,1910 Dec,Global,
1911,Jan,-65,1,1911 Jan,Global,
1911,Feb,-64,1,1911 Feb,Global,
1911,Mar,-60,1,1911 Mar,Global,
1911,Apr,-51,1,1911 Apr,Global,
1911,May,-37,1,1911 May,Global,
1911,Jun,-36,1,1911 Jun,Global,
1911,Jul,-14,1,1911 Jul,Global,
1911,Aug,-23,1,1911 Aug,Global,
1911,Sep,-24,1,1911 Sep,Global,
1911,Oct,-16,1,1911 Oct,Global,
1911,Nov,-12,1,1911 Nov,Global,
1911,Dec,-23,1,1911 Dec,Global,
1912,Jan,-16,1,1912 Jan,Global,
1912,Feb,-10,1,1912 Feb,Global,
1912,Mar,-41,1,1912 Mar,Global,
1912,Apr,-28,1,1912 Apr,Global,
1912,May,-18,1,1912 May,Global,
1912,Jun,-24,1,1912 Jun,Global,
1912,Jul,-48,1,1912 Jul,Global,
1912,Aug,-61,1,1912 Aug,Global,
1912,Sep,-34,1,1912 Sep,Global,
1912,Oct,-45,1,1912 Oct,Global,
1912,Nov,-40,1,1912 Nov,Global,
1912,Dec,-32,1,1912 Dec,Global,
1913,Jan,-44,1,1913 Jan,Global,
1913,Feb,-49,1,1913 Feb,Global,
1913,Mar,-57,1,1913 Mar,Global,
1913,Apr,-29,1,1913 Apr,Global,
1913,May,-62,1,1913 May,Global,
1913,Jun,-60,1,1913 Jun,Global,
1913,Jul,-21,1,1913 Jul,Global,
1913,Aug,-19,1,1913 Aug,Global,
1913,Sep,-19,1,1913 Sep,Global,
1913,Oct,-28,1,1913 Oct,Global,
1913,Nov,-13,1,1913 Nov,Global,
1913,Dec,7,1,1913 Dec,Global,
1914,Jan,16,1,1914 Jan,Global,
1914,Feb,-3,1,1914 Feb,Global,
1914,Mar,-4,1,1914 Mar,Global,
1914,Apr,-19,1,1914 Apr,Global,
1914,May,-2,1,1914 May,Global,
1914,Jun,-10,1,1914 Jun,Global,
1914,Jul,-22,1,1914 Jul,Global,
1914,Aug,-7,1,1914 Aug,Global,
1914,Sep,-6,1,1914 Sep,Global,
1914,Oct,14,1,1914 Oct,Global,
1914,Nov,-31,1,1914 Nov,Global,
1914,Dec,-20,1,1914 Dec,Global,
1915,Jan,-16,1,1915 Jan,Global,
1915,Feb,7,1,1915 Feb,Global,
1915,Mar,-9,1,1915 Mar,Global,
1915,Apr,-1,1,1915 Apr,Global,
1915,May,-21,1,1915 May,Global,
1915,Jun,-21,1,1915 Jun,Global,
1915,Jul,3,1,1915 Jul,Global,
1915,Aug,-19,1,1915 Aug,Global,
1915,Sep,-1,1,1915 Sep,Global,
1915,Oct,-9,1,1915 Oct,Global,
1915,Nov,5,1,1915 Nov,Global,
1915,Dec,-10,1,1915 Dec,Global,
1916,Jan,-6,1,1916 Jan,Global,
1916,Feb,-10,1,1916 Feb,Global,
1916,Mar,-44,1,1916 Mar,Global,
1916,Apr,-28,1,1916 Apr,Global,
1916,May,-34,1,1916 May,Global,
1916,Jun,-49,1,1916 Jun,Global,
1916,Jul,-36,1,1916 Jul,Global,
1916,Aug,-10,1,1916 Aug,Global,
1916,Sep,-17,1,1916 Sep,Global,
1916,Oct,-14,1,1916 Oct,Global,
1916,Nov,-36,1,1916 Nov,Global,
1916,Dec,-80,1,1916 Dec,Global,
1917,Jan,-52,1,1917 Jan,Global,
1917,Feb,-74,1,1917 Feb,Global,
1917,Mar,-79,1,1917 Mar,Global,
1917,Apr,-53,1,1917 Apr,Global,
1917,May,-80,1,1917 May,Global,
1917,Jun,-46,1,1917 Jun,Global,
1917,Jul,0,1,1917 Jul,Global,
1917,Aug,-38,1,1917 Aug,Global,
1917,Sep,-31,1,1917 Sep,Global,
1917,Oct,-49,1,1917 Oct,Global,
1917,Nov,-32,1,1917 Nov,Global,
1917,Dec,-94,1,1917 Dec,Global,
1918,Jan,-62,1,1918 Jan,Global,
1918,Feb,-58,1,1918 Feb,Global,
1918,Mar,-48,1,1918 Mar,Global,
1918,Apr,-55,1,1918 Apr,Global,
1918,May,-77,1,1918 May,Global,
1918,Jun,-43,1,1918 Jun,Global,
1918,Jul,-48,1,1918 Jul,Global,
1918,Aug,-46,1,1918 Aug,Global,
1918,Sep,-16,1,1918 Sep,Global,
1918,Oct,3,1,1918 Oct,Global,
1918,Nov,-24,1,1918 Nov,Global,
1918,Dec,-34,1,1918 Dec,Global,
1919,Jan,-28,1,1919 Jan,Global,
1919,Feb,-23,1,1919 Feb,Global,
1919,Mar,-10,1,1919 Mar,Global,
1919,Apr,-12,1,1919 Apr,Global,
1919,May,-15,1,1919 May,Global,
1919,Jun,-16,1,1919 Jun,Global,
1919,Jul,-7,1,1919 Jul,Global,
1919,Aug,-7,1,1919 Aug,Global,
1919,Sep,-18,1,1919 Sep,Global,
1919,Oct,-5,1,1919 Oct,Global,
1919,Nov,-42,1,1919 Nov,Global,
1919,Dec,-28,1,1919 Dec,Global,
1920,Jan,-10,1,1920 Jan,Global,
1920,Feb,-27,1,1920 Feb,Global,
1920,Mar,-16,1,1920 Mar,Global,
1920,Apr,-20,1,1920 Apr,Global,
1920,May,-31,1,1920 May,Global,
1920,Jun,-37,1,1920 Jun,Global,
1920,Jul,-20,1,1920 Jul,Global,
1920,Aug,-14,1,1920 Aug,Global,
1920,Sep,-15,1,1920 Sep,Global,
1920,Oct,-43,1,1920 Oct,Global,
1920,Nov,-33,1,1920 Nov,Global,
1920,Dec,-47,1,1920 Dec,Global,
1921,Jan,-1,1,1921 Jan,Global,
1921,Feb,-15,1,1921 Feb,Global,
1921,Mar,-11,1,1921 Mar,Global,
1921,Apr,-18,1,1921 Apr,Global,
1921,May,-18,1,1921 May,Global,
1921,Jun,-9,1,1921 Jun,Global,
1921,Jul,1,1,1921 Jul,Global,
1921,Aug,-46,1,1921 Aug,Global,
1921,Sep,-13,1,1921 Sep,Global,
1921,Oct,-9,1,1921 Oct,Global,
1921,Nov,-27,1,1921 Nov,Global,
1921,Dec,-18,1,1921 Dec,Global,
1922,Jan,-40,1,1922 Jan,Global,
1922,Feb,-46,1,1922 Feb,Global,
1922,Mar,-32,1,1922 Mar,Global,
1922,Apr,-11,1,1922 Apr,Global,
1922,May,-37,1,1922 May,Global,
1922,Jun,-32,1,1922 Jun,Global,
1922,Jul,-4,1,1922 Jul,Global,
1922,Aug,-24,1,1922 Aug,Global,
1922,Sep,-13,1,1922 Sep,Global,
1922,Oct,-25,1,1922 Oct,Global,
1922,Nov,-11,1,1922 Nov,Global,
1922,Dec,-15,1,1922 Dec,Global,
1923,Jan,-25,1,1923 Jan,Global,
1923,Feb,-21,1,1923 Feb,Global,
1923,Mar,-23,1,1923 Mar,Global,
1923,Apr,-47,1,1923 Apr,Global,
1923,May,-32,1,1923 May,Global,
1923,Jun,-27,1,1923 Jun,Global,
1923,Jul,-49,1,1923 Jul,Global,
1923,Aug,-36,1,1923 Aug,Global,
1923,Sep,-29,1,1923 Sep,Global,
1923,Oct,-8,1,1923 Oct,Global,
1923,Nov,-2,1,1923 Nov,Global,
1923,Dec,-8,1,1923 Dec,Global,
1924,Jan,-28,1,1924 Jan,Global,
1924,Feb,-42,1,1924 Feb,Global,
1924,Mar,-13,1,1924 Mar,Global,
1924,Apr,-50,1,1924 Apr,Global,
1924,May,-27,1,1924 May,Global,
1924,Jun,-16,1,1924 Jun,Global,
1924,Jul,-14,1,1924 Jul,Global,
1924,Aug,-16,1,1924 Aug,Global,
1924,Sep,-5,1,1924 Sep,Global,
1924,Oct,-13,1,1924 Oct,Global,
1924,Nov,-6,1,1924 Nov,Global,
1924,Dec,-28,1,1924 Dec,Global,
1925,Jan,-42,1,1925 Jan,Global,
1925,Feb,-35,1,1925 Feb,Global,
1925,Mar,-27,1,1925 Mar,Global,
1925,Apr,-15,1,1925 Apr,Global,
1925,May,-33,1,1925 May,Global,
1925,Jun,-40,1,1925 Jun,Global,
1925,Jul,-41,1,1925 Jul,Global,
1925,Aug,-8,1,1925 Aug,Global,
1925,Sep,-29,1,1925 Sep,Global,
1925,Oct,-34,1,1925 Oct,Global,
1925,Nov,-1,1,1925 Nov,Global,
1925,Dec,19,1,1925 Dec,Global,
1926,Jan,26,1,1926 Jan,Global,
1926,Feb,28,1,1926 Feb,Global,
1926,Mar,21,1,1926 Mar,Global,
1926,Apr,-11,1,1926 Apr,Global,
1926,May,-36,1,1926 May,Global,
1926,Jun,-21,1,1926 Jun,Global,
1926,Jul,-16,1,1926 Jul,Global,
1926,Aug,3,1,1926 Aug,Global,
1926,Sep,2,1,1926 Sep,Global,
1926,Oct,-11,1,1926 Oct,Global,
1926,Nov,4,1,1926 Nov,Global,
1926,Dec,-24,1,1926 Dec,Global,
1927,Jan,-18,1,1927 Jan,Global,
1927,Feb,-18,1,1927 Feb,Global,
1927,Mar,-38,1,1927 Mar,Global,
1927,Apr,-34,1,1927 Apr,Global,
1927,May,-29,1,1927 May,Global,
1927,Jun,-26,1,1927 Jun,Global,
1927,Jul,-4,1,1927 Jul,Global,
1927,Aug,-25,1,1927 Aug,Global,
1927,Sep,-11,1,1927 Sep,Global,
1927,Oct,14,1,1927 Oct,Global,
1927,Nov,12,1,1927 Nov,Global,
1927,Dec,-24,1,1927 Dec,Global,
1928,Jan,6,1,1928 Jan,Global,
1928,Feb,-1,1,1928 Feb,Global,
1928,Mar,-10,1,1928 Mar,Global,
1928,Apr,-7,1,1928 Apr,Global,
1928,May,-39,1,1928 May,Global,
1928,Jun,-56,1,1928 Jun,Global,
1928,Jul,-6,1,1928 Jul,Global,
1928,Aug,-3,1,1928 Aug,Global,
1928,Sep,2,1,1928 Sep,Global,
1928,Oct,-4,1,1928 Oct,Global,
1928,Nov,9,1,1928 Nov,Global,
1928,Dec,-4,1,1928 Dec,Global,
1929,Jan,-28,1,1929 Jan,Global,
1929,Feb,-51,1,1929 Feb,Global,
1929,Mar,-36,1,1929 Mar,Global,
1929,Apr,-43,1,1929 Apr,Global,
1929,May,-41,1,1929 May,Global,
1929,Jun,-44,1,1929 Jun,Global,
1929,Jul,-37,1,1929 Jul,Global,
1929,Aug,-36,1,1929 Aug,Global,
1929,Sep,-19,1,1929 Sep,Global,
1929,Oct,2,1,1929 Oct,Global,
1929,Nov,-3,1,1929 Nov,Global,
1929,Dec,-59,1,1929 Dec,Global,
1930,Jan,-22,1,1930 Jan,Global,
1930,Feb,-20,1,1930 Feb,Global,
1930,Mar,-5,1,1930 Mar,Global,
1930,Apr,-22,1,1930 Apr,Global,
1930,May,-16,1,1930 May,Global,
1930,Jun,-22,1,1930 Jun,Global,
1930,Jul,-20,1,1930 Jul,Global,
1930,Aug,-17,1,1930 Aug,Global,
1930,Sep,-12,1,1930 Sep,Global,
1930,Oct,-27,1,1930 Oct,Global,
1930,Nov,11,1,1930 Nov,Global,
1930,Dec,-7,1,1930 Dec,Global,
1931,Jan,-15,1,1931 Jan,Global,
1931,Feb,-29,1,1931 Feb,Global,
1931,Mar,-5,1,1931 Mar,Global,
1931,Apr,-30,1,1931 Apr,Global,
1931,May,-18,1,1931 May,Global,
