Year,Month,percent,regionId,date,regionName,
1975,Mar,0.14,1,1975 Mar,Global,
1975,Apr,0.05,1,1975 Apr,Global,
1975,May,0.27,1,1975 May,Global,
1975,Jun,0.05,1,1975 Jun,Global,
1975,Jul,0.08,1,1975 Jul,Global,
1975,Aug,-0.25,1,1975 Aug,Global,
1975,Sep,-0.02,1,1975 Sep,Global,
1975,Oct,-0.03,1,1975 Oct,Global,
1975,Nov,-0.05,1,1975 Nov,Global,
1975,Dec,-0.21,1,1975 Dec,Global,
1976,Jan,0,1,1976 Jan,Global,
1976,Feb,-0.06,1,1976 Feb,Global,
1976,Mar,-0.3,1,1976 Mar,Global,
1976,Apr,-0.22,1,1976 Apr,Global,
1976,May,-0.23,1,1976 May,Global,
1976,Jun,-0.17,1,1976 Jun,Global,
1976,Jul,-0.16,1,1976 Jul,Global,
1976,Aug,-0.23,1,1976 Aug,Global,
1976,Sep,-0.15,1,1976 Sep,Global,
1976,Oct,-0.36,1,1976 Oct,Global,
1976,Nov,-0.16,1,1976 Nov,Global,
1976,Dec,-0.02,1,1976 Dec,Global,
1977,Jan,0.14,1,1977 Jan,Global,
1977,Feb,0.23,1,1977 Feb,Global,
1977,Mar,0.32,1,1977 Mar,Global,
1977,Apr,0.32,1,1977 Apr,Global,
1977,May,0.3,1,1977 May,Global,
1977,Jun,0.33,1,1977 Jun,Global,
1977,Jul,0.31,1,1977 Jul,Global,
1977,Aug,0.29,1,1977 Aug,Global,
1977,Sep,-0.08,1,1977 Sep,Global,
1977,Oct,0,1,1977 Oct,Global,
1977,Nov,0.25,1,1977 Nov,Global,
1977,Dec,0.15,1,1977 Dec,Global,
1978,Jan,0.14,1,1978 Jan,Global,
1978,Feb,0.2,1,1978 Feb,Global,
1978,Mar,0.28,1,1978 Mar,Global,
1978,Apr,0.27,1,1978 Apr,Global,
1978,May,0.21,1,1978 May,Global,
1978,Jun,0.04,1,1978 Jun,Global,
1978,Jul,0.2,1,1978 Jul,Global,
1978,Aug,-0.14,1,1978 Aug,Global,
1978,Sep,0.15,1,1978 Sep,Global,
1978,Oct,0.04,1,1978 Oct,Global,
1978,Nov,0.15,1,1978 Nov,Global,
1978,Dec,0.12,1,1978 Dec,Global,
1979,Jan,0.18,1,1979 Jan,Global,
1979,Feb,-0.1,1,1979 Feb,Global,
1979,Mar,0.26,1,1979 Mar,Global,
1979,Apr,0.2,1,1979 Apr,Global,
1979,May,0.1,1,1979 May,Global,
1979,Jun,0.21,1,1979 Jun,Global,
1979,Jul,0.05,1,1979 Jul,Global,
1979,Aug,0.14,1,1979 Aug,Global,
1979,Sep,0.3,1,1979 Sep,Global,
1979,Oct,0.28,1,1979 Oct,Global,
1979,Nov,0.31,1,1979 Nov,Global,
1979,Dec,0.53,1,1979 Dec,Global,
1980,Jan,0.36,1,1980 Jan,Global,
1980,Feb,0.46,1,1980 Feb,Global,
1980,Mar,0.42,1,1980 Mar,Global,
1980,Apr,0.45,1,1980 Apr,Global,
1980,May,0.47,1,1980 May,Global,
1980,Jun,0.23,1,1980 Jun,Global,
1980,Jul,0.38,1,1980 Jul,Global,
1980,Aug,0.32,1,1980 Aug,Global,
1980,Sep,0.33,1,1980 Sep,Global,
1980,Oct,0.24,1,1980 Oct,Global,
1980,Nov,0.3,1,1980 Nov,Global,
1980,Dec,0.19,1,1980 Dec,Global,
1981,Jan,0.63,1,1981 Jan,Global,
1981,Feb,0.58,1,1981 Feb,Global,
1981,Mar,0.67,1,1981 Mar,Global,
1981,Apr,0.51,1,1981 Apr,Global,
1981,May,0.34,1,1981 May,Global,
1981,Jun,0.39,1,1981 Jun,Global,
1981,Jul,0.52,1,1981 Jul,Global,
1981,Aug,0.55,1,1981 Aug,Global,
1981,Sep,0.29,1,1981 Sep,Global,
1981,Oct,0.12,1,1981 Oct,Global,
1981,Nov,0.23,1,1981 Nov,Global,
1981,Dec,0.48,1,1981 Dec,Global,
1982,Jan,0.13,1,1982 Jan,Global,
1982,Feb,0.25,1,1982 Feb,Global,
1982,Mar,0,1,1982 Mar,Global,
1982,Apr,0.04,1,1982 Apr,Global,
1982,May,0.26,1,1982 May,Global,
1982,Jun,0.05,1,1982 Jun,Global,
1982,Jul,0.19,1,1982 Jul,Global,
1982,Aug,0.09,1,1982 Aug,Global,
1982,Sep,0.1,1,1982 Sep,Global,
1982,Oct,0.02,1,1982 Oct,Global,
1982,Nov,0.13,1,1982 Nov,Global,
1982,Dec,0.42,1,1982 Dec,Global,
1983,Jan,0.49,1,1983 Jan,Global,
1983,Feb,0.41,1,1983 Feb,Global,
1983,Mar,0.48,1,1983 Mar,Global,
1983,Apr,0.41,1,1983 Apr,Global,
1983,May,0.5,1,1983 May,Global,
1983,Jun,0.29,1,1983 Jun,Global,
1983,Jul,0.21,1,1983 Jul,Global,
1983,Aug,0.47,1,1983 Aug,Global,
1983,Sep,0.56,1,1983 Sep,Global,
1983,Oct,0.34,1,1983 Oct,Global,
1983,Nov,0.33,1,1983 Nov,Global,
1983,Dec,0.18,1,1983 Dec,Global,
1984,Jan,0.24,1,1984 Jan,Global,
1984,Feb,0.16,1,1984 Feb,Global,
1984,Mar,0.38,1,1984 Mar,Global,
1984,Apr,0.16,1,1984 Apr,Global,
1984,May,0.47,1,1984 May,Global,
1984,Jun,0.05,1,1984 Jun,Global,
1984,Jul,0.19,1,1984 Jul,Global,
1984,Aug,0.28,1,1984 Aug,Global,
1984,Sep,0.28,1,1984 Sep,Global,
1984,Oct,0.22,1,1984 Oct,Global,
1984,Nov,0.11,1,1984 Nov,Global,
1984,Dec,0.03,1,1984 Dec,Global,
1985,Jan,0.32,1,1985 Jan,Global,
1985,Feb,0.02,1,1985 Feb,Global,
1985,Mar,0.27,1,1985 Mar,Global,
1985,Apr,0.2,1,1985 Apr,Global,
1985,May,0.22,1,1985 May,Global,
1985,Jun,0.27,1,1985 Jun,Global,
1985,Jul,0.03,1,1985 Jul,Global,
1985,Aug,0.35,1,1985 Aug,Global,
1985,Sep,0.26,1,1985 Sep,Global,
1985,Oct,0.13,1,1985 Oct,Global,
1985,Nov,0.09,1,1985 Nov,Global,
1985,Dec,0.14,1,1985 Dec,Global,
1986,Jan,0.39,1,1986 Jan,Global,
1986,Feb,0.53,1,1986 Feb,Global,
1986,Mar,0.39,1,1986 Mar,Global,
1986,Apr,0.44,1,1986 Apr,Global,
1986,May,0.34,1,1986 May,Global,
1986,Jun,0.13,1,1986 Jun,Global,
1986,Jul,0.15,1,1986 Jul,Global,
1986,Aug,0.22,1,1986 Aug,Global,
1986,Sep,0.04,1,1986 Sep,Global,
1986,Oct,0.13,1,1986 Oct,Global,
1986,Nov,0.13,1,1986 Nov,Global,
1986,Dec,0.22,1,1986 Dec,Global,
1987,Jan,0.45,1,1987 Jan,Global,
1987,Feb,0.55,1,1987 Feb,Global,
1987,Mar,0.26,1,1987 Mar,Global,
1987,Apr,0.39,1,1987 Apr,Global,
1987,May,0.31,1,1987 May,Global,
1987,Jun,0.57,1,1987 Jun,Global,
1987,Jul,0.61,1,1987 Jul,Global,
1987,Aug,0.28,1,1987 Aug,Global,
1987,Sep,0.38,1,1987 Sep,Global,
1987,Oct,0.36,1,1987 Oct,Global,
1987,Nov,0.31,1,1987 Nov,Global,
1987,Dec,0.58,1,1987 Dec,Global,
1988,Jan,0.68,1,1988 Jan,Global,
1988,Feb,0.5,1,1988 Feb,Global,
1988,Mar,0.63,1,1988 Mar,Global,
1988,Apr,0.51,1,1988 Apr,Global,
1988,May,0.63,1,1988 May,Global,
1988,Jun,0.61,1,1988 Jun,Global,
1988,Jul,0.46,1,1988 Jul,Global,
1988,Aug,0.58,1,1988 Aug,Global,
1988,Sep,0.56,1,1988 Sep,Global,
1988,Oct,0.56,1,1988 Oct,Global,
1988,Nov,0.2,1,1988 Nov,Global,
1988,Dec,0.39,1,1988 Dec,Global,
1989,Jan,0.26,1,1989 Jan,Global,
1989,Feb,0.46,1,1989 Feb,Global,
1989,Mar,0.45,1,1989 Mar,Global,
1989,Apr,0.43,1,1989 Apr,Global,
1989,May,0.19,1,1989 May,Global,
1989,Jun,0.16,1,1989 Jun,Global,
1989,Jul,0.49,1,1989 Jul,Global,
1989,Aug,0.53,1,1989 Aug,Global,
1989,Sep,0.55,1,1989 Sep,Global,
1989,Oct,0.44,1,1989 Oct,Global,
1989,Nov,0.23,1,1989 Nov,Global,
1989,Dec,0.41,1,1989 Dec,Global,
1990,Jan,0.53,1,1990 Jan,Global,
1990,Feb,0.42,1,1990 Feb,Global,
1990,Mar,0.86,1,1990 Mar,Global,
1990,Apr,0.65,1,1990 Apr,Global,
1990,May,0.56,1,1990 May,Global,
1990,Jun,0.47,1,1990 Jun,Global,
1990,Jul,0.62,1,1990 Jul,Global,
1990,Aug,0.43,1,1990 Aug,Global,
1990,Sep,0.31,1,1990 Sep,Global,
1990,Oct,0.52,1,1990 Oct,Global,
1990,Nov,0.55,1,1990 Nov,Global,
1990,Dec,0.48,1,1990 Dec,Global,
1991,Jan,0.5,1,1991 Jan,Global,
1991,Feb,0.63,1,1991 Feb,Global,
1991,Mar,0.49,1,1991 Mar,Global,
1991,Apr,0.73,1,1991 Apr,Global,
1991,May,0.43,1,1991 May,Global,
1991,Jun,0.71,1,1991 Jun,Global,
1991,Jul,0.63,1,1991 Jul,Global,
1991,Aug,0.57,1,1991 Aug,Global,
1991,Sep,0.64,1,1991 Sep,Global,
1991,Oct,0.36,1,1991 Oct,Global,
1991,Nov,0.34,1,1991 Nov,Global,
1991,Dec,0.34,1,1991 Dec,Global,
1992,Jan,0.51,1,1992 Jan,Global,
1992,Feb,0.43,1,1992 Feb,Global,
1992,Mar,0.54,1,1992 Mar,Global,
1992,Apr,0.24,1,1992 Apr,Global,
1992,May,0.28,1,1992 May,Global,
1992,Jun,0.32,1,1992 Jun,Global,
1992,Jul,0.09,1,1992 Jul,Global,
1992,Aug,0.14,1,1992 Aug,Global,
1992,Sep,-0.02,1,1992 Sep,Global,
1992,Oct,0.1,1,1992 Oct,Global,
1992,Nov,0.04,1,1992 Nov,Global,
1992,Dec,0.26,1,1992 Dec,Global,
1993,Jan,0.41,1,1993 Jan,Global,
1993,Feb,0.42,1,1993 Feb,Global,
1993,Mar,0.34,1,1993 Mar,Global,
1993,Apr,0.31,1,1993 Apr,Global,
1993,May,0.29,1,1993 May,Global,
1993,Jun,0.29,1,1993 Jun,Global,
1993,Jul,0.4,1,1993 Jul,Global,
1993,Aug,0.23,1,1993 Aug,Global,
1993,Sep,0.11,1,1993 Sep,Global,
1993,Oct,0.25,1,1993 Oct,Global,
1993,Nov,0.09,1,1993 Nov,Global,
1993,Dec,0.19,1,1993 Dec,Global,
1994,Jan,0.4,1,1994 Jan,Global,
1994,Feb,0.09,1,1994 Feb,Global,
1994,Mar,0.27,1,1994 Mar,Global,
1994,Apr,0.54,1,1994 Apr,Global,
1994,May,0.29,1,1994 May,Global,
1994,Jun,0.59,1,1994 Jun,Global,
1994,Jul,0.42,1,1994 Jul,Global,
1994,Aug,0.27,1,1994 Aug,Global,
1994,Sep,0.41,1,1994 Sep,Global,
1994,Oct,0.42,1,1994 Oct,Global,
1994,Nov,0.52,1,1994 Nov,Global,
1994,Dec,0.44,1,1994 Dec,Global,
1995,Jan,0.57,1,1995 Jan,Global,
1995,Feb,0.9,1,1995 Feb,Global,
1995,Mar,0.52,1,1995 Mar,Global,
1995,Apr,0.59,1,1995 Apr,Global,
1995,May,0.38,1,1995 May,Global,
1995,Jun,0.5,1,1995 Jun,Global,
1995,Jul,0.64,1,1995 Jul,Global,
1995,Aug,0.58,1,1995 Aug,Global,
1995,Sep,0.47,1,1995 Sep,Global,
1995,Oct,0.67,1,1995 Oct,Global,
1995,Nov,0.54,1,1995 Nov,Global,
1995,Dec,0.4,1,1995 Dec,Global,
1996,Jan,0.42,1,1996 Jan,Global,
1996,Feb,0.61,1,1996 Feb,Global,
1996,Mar,0.46,1,1996 Mar,Global,
1996,Apr,0.51,1,1996 Apr,Global,
1996,May,0.35,1,1996 May,Global,
1996,Jun,0.33,1,1996 Jun,Global,
1996,Jul,0.59,1,1996 Jul,Global,
1996,Aug,0.77,1,1996 Aug,Global,
1996,Sep,0.43,1,1996 Sep,Global,
1996,Oct,0.34,1,1996 Oct,Global,
1996,Nov,0.52,1,1996 Nov,Global,
1996,Dec,0.54,1,1996 Dec,Global,
1997,Jan,0.49,1,1997 Jan,Global,
1997,Feb,0.56,1,1997 Feb,Global,
1997,Mar,0.67,1,1997 Mar,Global,
1997,Apr,0.4,1,1997 Apr,Global,
1997,May,0.43,1,1997 May,Global,
1997,Jun,0.68,1,1997 Jun,Global,
1997,Jul,0.34,1,1997 Jul,Global,
1997,Aug,0.46,1,1997 Aug,Global,
1997,Sep,0.51,1,1997 Sep,Global,
1997,Oct,0.61,1,1997 Oct,Global,
1997,Nov,0.73,1,1997 Nov,Global,
1997,Dec,0.71,1,1997 Dec,Global,
1998,Jan,0.74,1,1998 Jan,Global,
1998,Feb,1.21,1,1998 Feb,Global,
1998,Mar,0.85,1,1998 Mar,Global,
1998,Apr,0.83,1,1998 Apr,Global,
1998,May,0.94,1,1998 May,Global,
1998,Jun,1.04,1,1998 Jun,Global,
1998,Jul,0.93,1,1998 Jul,Global,
1998,Aug,0.86,1,1998 Aug,Global,
1998,Sep,0.59,1,1998 Sep,Global,
1998,Oct,0.69,1,1998 Oct,Global,
1998,Nov,0.66,1,1998 Nov,Global,
1998,Dec,0.79,1,1998 Dec,Global,
1999,Jan,0.68,1,1999 Jan,Global,
1999,Feb,0.86,1,1999 Feb,Global,
1999,Mar,0.49,1,1999 Mar,Global,
1999,Apr,0.4,1,1999 Apr,Global,
1999,May,0.49,1,1999 May,Global,
1999,Jun,0.63,1,1999 Jun,Global,
1999,Jul,0.63,1,1999 Jul,Global,
1999,Aug,0.55,1,1999 Aug,Global,
1999,Sep,0.66,1,1999 Sep,Global,
1999,Oct,0.63,1,1999 Oct,Global,
1999,Nov,0.58,1,1999 Nov,Global,
1999,Dec,0.51,1,1999 Dec,Global,
2000,Jan,0.31,1,2000 Jan,Global,
2000,Feb,0.78,1,2000 Feb,Global,
2000,Mar,0.7,1,2000 Mar,Global,
2000,Apr,0.75,1,2000 Apr,Global,
2000,May,0.57,1,2000 May,Global,
2000,Jun,0.7,1,2000 Jun,Global,
2000,Jul,0.63,1,2000 Jul,Global,
2000,Aug,0.62,1,2000 Aug,Global,
2000,Sep,0.58,1,2000 Sep,Global,
2000,Oct,0.36,1,2000 Oct,Global,
2000,Nov,0.49,1,2000 Nov,Global,
2000,Dec,0.49,1,2000 Dec,Global,
2001,Jan,0.59,1,2001 Jan,Global,
2001,Feb,0.62,1,2001 Feb,Global,
2001,Mar,0.68,1,2001 Mar,Global,
2001,Apr,0.6,1,2001 Apr,Global,
2001,May,0.73,1,2001 May,Global,
2001,Jun,0.66,1,2001 Jun,Global,
2001,Jul,0.72,1,2001 Jul,Global,
2001,Aug,0.64,1,2001 Aug,Global,
2001,Sep,0.71,1,2001 Sep,Global,
2001,Oct,0.63,1,2001 Oct,Global,
2001,Nov,0.8,1,2001 Nov,Global,
2001,Dec,0.74,1,2001 Dec,Global,
2002,Jan,0.98,1,2002 Jan,Global,
2002,Feb,0.9,1,2002 Feb,Global,
2002,Mar,1.13,1,2002 Mar,Global,
2002,Apr,0.8,1,2002 Apr,Global,
2002,May,0.88,1,2002 May,Global,
2002,Jun,0.65,1,2002 Jun,Global,
2002,Jul,0.84,1,2002 Jul,Global,
2002,Aug,0.69,1,2002 Aug,Global,
2002,Sep,0.83,1,2002 Sep,Global,
2002,Oct,0.64,1,2002 Oct,Global,
2002,Nov,0.71,1,2002 Nov,Global,
2002,Dec,0.55,1,2002 Dec,Global,
2003,Jan,0.93,1,2003 Jan,Global,
2003,Feb,0.75,1,2003 Feb,Global,
2003,Mar,0.73,1,2003 Mar,Global,
2003,Apr,0.68,1,2003 Apr,Global,
2003,May,0.86,1,2003 May,Global,
2003,Jun,0.64,1,2003 Jun,Global,
2003,Jul,0.65,1,2003 Jul,Global,
2003,Aug,0.85,1,2003 Aug,Global,
2003,Sep,0.83,1,2003 Sep,Global,
2003,Oct,0.86,1,2003 Oct,Global,
2003,Nov,0.66,1,2003 Nov,Global,
2003,Dec,0.88,1,2003 Dec,Global,
2004,Jan,0.74,1,2004 Jan,Global,
2004,Feb,0.94,1,2004 Feb,Global,
2004,Mar,0.84,1,2004 Mar,Global,
2004,Apr,0.77,1,2004 Apr,Global,
2004,May,0.46,1,2004 May,Global,
2004,Jun,0.66,1,2004 Jun,Global,
2004,Jul,0.23,1,2004 Jul,Global,
2004,Aug,0.59,1,2004 Aug,Global,
2004,Sep,0.58,1,2004 Sep,Global,
2004,Oct,0.81,1,2004 Oct,Global,
2004,Nov,0.88,1,2004 Nov,Global,
2004,Dec,0.69,1,2004 Dec,Global,
2005,Jan,0.97,1,2005 Jan,Global,
2005,Feb,0.87,1,2005 Feb,Global,
2005,Mar,0.93,1,2005 Mar,Global,
2005,Apr,0.83,1,2005 Apr,Global,
2005,May,0.75,1,2005 May,Global,
2005,Jun,0.83,1,2005 Jun,Global,
2005,Jul,0.79,1,2005 Jul,Global,
2005,Aug,0.74,1,2005 Aug,Global,
2005,Sep,0.98,1,2005 Sep,Global,
2005,Oct,1,1,2005 Oct,Global,
2005,Nov,0.89,1,2005 Nov,Global,
2005,Dec,0.9,1,2005 Dec,Global,
2006,Jan,0.77,1,2006 Jan,Global,
2006,Feb,0.91,1,2006 Feb,Global,
2006,Mar,0.8,1,2006 Mar,Global,
2006,Apr,0.7,1,2006 Apr,Global,
2006,May,0.51,1,2006 May,Global,
2006,Jun,0.77,1,2006 Jun,Global,
2006,Jul,0.65,1,2006 Jul,Global,
2006,Aug,0.83,1,2006 Aug,Global,
2006,Sep,0.73,1,2006 Sep,Global,
2006,Oct,0.83,1,2006 Oct,Global,
2006,Nov,0.85,1,2006 Nov,Global,
2006,Dec,0.89,1,2006 Dec,Global,
2007,Jan,1.22,1,2007 Jan,Global,
2007,Feb,0.94,1,2007 Feb,Global,
2007,Mar,0.91,1,2007 Mar,Global,
2007,Apr,0.94,1,2007 Apr,Global,
2007,May,0.95,1,2007 May,Global,
2007,Jun,0.67,1,2007 Jun,Global,
2007,Jul,0.78,1,2007 Jul,Global,
2007,Aug,0.84,1,2007 Aug,Global,
2007,Sep,0.81,1,2007 Sep,Global,
2007,Oct,0.8,1,2007 Oct,Global,
2007,Nov,0.73,1,2007 Nov,Global,
2007,Dec,0.71,1,2007 Dec,Global,
2008,Jan,0.48,1,2008 Jan,Global,
2008,Feb,0.45,1,2008 Feb,Global,
2008,Mar,0.9,1,2008 Mar,Global,
2008,Apr,0.67,1,2008 Apr,Global,
2008,May,0.56,1,2008 May,Global,
2008,Jun,0.51,1,2008 Jun,Global,
2008,Jul,0.74,1,2008 Jul,Global,
2008,Aug,0.41,1,2008 Aug,Global,
2008,Sep,0.82,1,2008 Sep,Global,
2008,Oct,0.73,1,2008 Oct,Global,
2008,Nov,0.81,1,2008 Nov,Global,
2008,Dec,0.73,1,2008 Dec,Global,
2009,Jan,0.76,1,2009 Jan,Global,
2009,Feb,0.75,1,2009 Feb,Global,
2009,Mar,0.66,1,2009 Mar,Global,
2009,Apr,0.73,1,2009 Apr,Global,
2009,May,0.84,1,2009 May,Global,
2009,Jun,0.81,1,2009 Jun,Global,
2009,Jul,0.87,1,2009 Jul,Global,
2009,Aug,0.86,1,2009 Aug,Global,
2009,Sep,0.89,1,2009 Sep,Global,
2009,Oct,0.72,1,2009 Oct,Global,
2009,Nov,0.84,1,2009 Nov,Global,
2009,Dec,0.77,1,2009 Dec,Global,
2010,Jan,0.97,1,2010 Jan,Global,
2010,Feb,1.05,1,2010 Feb,Global,
2010,Mar,1.13,1,2010 Mar,Global,
2010,Apr,1,1,2010 Apr,Global,
2010,May,0.97,1,2010 May,Global,
2010,Jun,0.85,1,2010 Jun,Global,
2010,Jul,0.74,1,2010 Jul,Global,
2010,Aug,0.83,1,2010 Aug,Global,
2010,Sep,0.85,1,2010 Sep,Global,
2010,Oct,0.95,1,2010 Oct,Global,
2010,Nov,1.01,1,2010 Nov,Global,
2010,Dec,0.7,1,2010 Dec,Global,
2011,Jan,0.72,1,2011 Jan,Global,
2011,Feb,0.69,1,2011 Feb,Global,
2011,Mar,0.76,1,2011 Mar,Global,
2011,Apr,0.82,1,2011 Apr,Global,
2011,May,0.65,1,2011 May,Global,
2011,Jun,0.73,1,2011 Jun,Global,
2011,Jul,0.89,1,2011 Jul,Global,
2011,Aug,0.95,1,2011 Aug,Global,
2011,Sep,0.77,1,2011 Sep,Global,
2011,Oct,0.83,1,2011 Oct,Global,
2011,Nov,0.78,1,2011 Nov,Global,
2011,Dec,0.8,1,2011 Dec,Global,
2012,Jan,0.61,1,2012 Jan,Global,
2012,Feb,0.58,1,2012 Feb,Global,
2012,Mar,0.7,1,2012 Mar,Global,
2012,Apr,0.8,1,2012 Apr,Global,
2012,May,0.94,1,2012 May,Global,
2012,Jun,0.72,1,2012 Jun,Global,
2012,Jul,0.57,1,2012 Jul,Global,
2012,Aug,0.85,1,2012 Aug,Global,
2012,Sep,0.88,1,2012 Sep,Global,
2012,Oct,0.92,1,2012 Oct,Global,
2012,Nov,0.93,1,2012 Nov,Global,
2012,Dec,0.72,1,2012 Dec,Global,
2013,Jan,0.97,1,2013 Jan,Global,
2013,Feb,0.74,1,2013 Feb,Global,
2013,Mar,0.84,1,2013 Mar,Global,
2013,Apr,0.67,1,2013 Apr,Global,
2013,May,0.66,1,2013 May,Global,
2013,Jun,0.88,1,2013 Jun,Global,
2013,Jul,0.66,1,2013 Jul,Global,
2013,Aug,0.78,1,2013 Aug,Global,
2013,Sep,1,1,2013 Sep,Global,
2013,Oct,0.85,1,2013 Oct,Global,
2013,Nov,0.89,1,2013 Nov,Global,
2013,Dec,0.83,1,2013 Dec,Global,
2014,Jan,0.94,1,2014 Jan,Global,
2014,Feb,0.65,1,2014 Feb,Global,
2014,Mar,0.77,1,2014 Mar,Global,
2014,Apr,0.88,1,2014 Apr,Global,
2014,May,1.04,1,2014 May,Global,
2014,Jun,0.77,1,2014 Jun,Global,
2014,Jul,0.71,1,2014 Jul,Global,
2014,Aug,0.84,1,2014 Aug,Global,
2014,Sep,1.09,1,2014 Sep,Global,
2014,Oct,1.01,1,2014 Oct,Global,
2014,Nov,0.8,1,2014 Nov,Global,
2014,Dec,0.97,1,2014 Dec,Global,
2015,Jan,0.94,1,2015 Jan,Global,
2015,Feb,1.07,1,2015 Feb,Global,
2015,Mar,1.1,1,2015 Mar,Global,
2015,Apr,0.77,1,2015 Apr,Global,
2015,May,0.84,1,2015 May,Global,
2015,Jun,0.85,1,2015 Jun,Global,
2015,Jul,0.69,1,2015 Jul,Global,
2015,Aug,0.88,1,2015 Aug,Global,
2015,Sep,0.8,1,2015 Sep,Global,
2015,Oct,1.19,1,2015 Oct,Global,
2015,Nov,1.18,1,2015 Nov,Global,
2015,Dec,1.39,1,2015 Dec,Global,
2016,Jan,1.35,1,2016 Jan,Global,
2016,Feb,1.65,1,2016 Feb,Global,
2016,Mar,1.63,1,2016 Mar,Global,
2016,Apr,1.36,1,2016 Apr,Global,
2016,May,1.15,1,2016 May,Global,
2016,Jun,0.89,1,2016 Jun,Global,
2016,Jul,0.97,1,2016 Jul,Global,
2016,Aug,1.3,1,2016 Aug,Global,
2016,Sep,1.1,1,2016 Sep,Global,
2016,Oct,1.21,1,2016 Oct,Global,
2016,Nov,1.19,1,2016 Nov,Global,
2016,Dec,1.12,1,2016 Dec,Global,
2017,Jan,1.13,1,2017 Jan,Global,
2017,Feb,1.42,1,2017 Feb,Global,
2017,Mar,1.36,1,2017 Mar,Global,
2017,Apr,1.17,1,2017 Apr,Global,
2017,May,1.24,1,2017 May,Global,
2017,Jun,0.79,1,2017 Jun,Global,
2017,Jul,1.07,1,2017 Jul,Global,
2017,Aug,1.11,1,2017 Aug,Global,
2017,Sep,0.98,1,2017 Sep,Global,
2017,Oct,1.17,1,2017 Oct,Global,
2017,Nov,1.04,1,2017 Nov,Global,
2017,Dec,1.13,1,2017 Dec,Global,
1880,Jan,-0.96,2,1880 Jan,HN,
1880,Feb,-0.76,2,1880 Feb,HN,
1880,Mar,-0.75,2,1880 Mar,HN,
1880,Apr,-0.87,2,1880 Apr,HN,
1880,May,-0.33,2,1880 May,HN,
1880,Jun,-0.33,2,1880 Jun,HN,
1880,Jul,-0.18,2,1880 Jul,HN,
1880,Aug,-0.28,2,1880 Aug,HN,
1880,Sep,-0.45,2,1880 Sep,HN,
1880,Oct,-0.49,2,1880 Oct,HN,
1880,Nov,-0.84,2,1880 Nov,HN,
1880,Dec,-1.07,2,1880 Dec,HN,
1881,Jan,-0.67,2,1881 Jan,HN,
1881,Feb,-0.76,2,1881 Feb,HN,
1881,Mar,-0.37,2,1881 Mar,HN,
1881,Apr,-0.28,2,1881 Apr,HN,
1881,May,-0.27,2,1881 May,HN,
1881,Jun,-0.81,2,1881 Jun,HN,
1881,Jul,-0.36,2,1881 Jul,HN,
1881,Aug,-0.15,2,1881 Aug,HN,
1881,Sep,-0.29,2,1881 Sep,HN,
1881,Oct,-0.66,2,1881 Oct,HN,
1881,Nov,-0.63,2,1881 Nov,HN,
1881,Dec,-0.59,2,1881 Dec,HN,
1882,Jan,0.21,2,1882 Jan,HN,
1882,Feb,0.16,2,1882 Feb,HN,
1882,Mar,-0.16,2,1882 Mar,HN,
1882,Apr,-0.67,2,1882 Apr,HN,
1882,May,-0.62,2,1882 May,HN,
1882,Jun,-0.57,2,1882 Jun,HN,
1882,Jul,-0.53,2,1882 Jul,HN,
1882,Aug,-0.21,2,1882 Aug,HN,
1882,Sep,-0.38,2,1882 Sep,HN,
1882,Oct,-0.86,2,1882 Oct,HN,
1882,Nov,-0.95,2,1882 Nov,HN,
1882,Dec,-1.15,2,1882 Dec,HN,
1883,Jan,-1.17,2,1883 Jan,HN,
1883,Feb,-1.26,2,1883 Feb,HN,
1883,Mar,-0.61,2,1883 Mar,HN,
1883,Apr,-0.59,2,1883 Apr,HN,
1883,May,-0.63,2,1883 May,HN,
1883,Jun,-0.3,2,1883 Jun,HN,
1883,Jul,-0.24,2,1883 Jul,HN,
1883,Aug,-0.44,2,1883 Aug,HN,
1883,Sep,-0.52,2,1883 Sep,HN,
1883,Oct,-0.48,2,1883 Oct,HN,
1883,Nov,-0.87,2,1883 Nov,HN,
1883,Dec,-0.73,2,1883 Dec,HN,
1884,Jan,-0.8,2,1884 Jan,HN,
1884,Feb,-0.69,2,1884 Feb,HN,
1884,Mar,-1.25,2,1884 Mar,HN,
1884,Apr,-1.17,2,1884 Apr,HN,
1884,May,-0.87,2,1884 May,HN,
1884,Jun,-0.88,2,1884 Jun,HN,
1884,Jul,-0.66,2,1884 Jul,HN,
1884,Aug,-0.76,2,1884 Aug,HN,
1884,Sep,-0.79,2,1884 Sep,HN,
1884,Oct,-0.74,2,1884 Oct,HN,
1884,Nov,-0.89,2,1884 Nov,HN,
1884,Dec,-0.8,2,1884 Dec,HN,
1885,Jan,-1.75,2,1885 Jan,HN,
1885,Feb,-0.61,2,1885 Feb,HN,
1885,Mar,-0.58,2,1885 Mar,HN,
1885,Apr,-0.8,2,1885 Apr,HN,
1885,May,-0.86,2,1885 May,HN,
1885,Jun,-0.63,2,1885 Jun,HN,
1885,Jul,-0.37,2,1885 Jul,HN,
1885,Aug,-0.55,2,1885 Aug,HN,
1885,Sep,-0.51,2,1885 Sep,HN,
1885,Oct,-0.76,2,1885 Oct,HN,
1885,Nov,-0.59,2,1885 Nov,HN,
1885,Dec,-0.1,2,1885 Dec,HN,
1886,Jan,-1.48,2,1886 Jan,HN,
